Rk,School,W-L%,SRS,SOS,FG%,3PA,3P%,FT%,PPG,Big10,Big12,ACC,SEC,BigEast,BlueBlood,Championships,Conf_W-L%,Home_W-L%,Away_W-L%,3P-G,3PA-G,FG-G,FGA-G,FT-G,FTA-G,ORB-G,TRB-G,AST-G,STL-G,BLK-G,TOV-G,PF-G
302,Tennessee Tech,0.333,-13.53,-2.03,-0.005,-34,-0.0429999999999999,-0.042,-7,0,0,0,0,0,0,0,0.0,0.5,0.14285714285714285,-1.7333333333333334,-2.2666666666666666,-3.1333333333333333,-6.066666666666666,1.8,3.4,-3.0,-4.133333333333334,-2.8666666666666667,-1.8,-0.6,1.8666666666666667,-1.8
303,Tennessee-Martin,0.6,-5.7,-2.7,0.037,-56,0.0499999999999999,-0.003,4,0,0,0,0,0,0,0,1.0,1.0,0.4444444444444444,0.13333333333333333,-3.7333333333333334,1.6666666666666667,-2.0,1.4666666666666666,2.066666666666667,-0.3333333333333333,3.3333333333333335,-0.2,-0.4666666666666667,-1.8666666666666667,0.4,-1.7333333333333334
304,Texas,0.846,13.33,-1.52,0.0939999999999999,16,0.0489999999999999,0.053,14,0,1,0,0,0,0,0,,1.0,0.0,1.3846153846153846,1.2307692307692308,5.923076923076923,0.8461538461538461,1.6153846153846154,0.9230769230769231,-0.38461538461538464,4.153846153846154,6.3076923076923075,0.15384615384615385,2.230769230769231,-1.4615384615384615,-1.0769230769230769
305,Texas A&M,0.692,16.39,6.85,0.005,9,-0.0759999999999999,-0.013,9,0,0,0,1,0,0,0,,0.8333333333333334,0.6666666666666666,-1.6153846153846154,0.6923076923076923,3.769230769230769,8.23076923076923,3.6153846153846154,5.461538461538462,8.846153846153847,11.384615384615385,-0.5384615384615384,2.3076923076923075,-1.9230769230769231,-2.4615384615384617,-3.3846153846153846
306,Texas A&M-Commerce,0.462,-10.43,6.87,-0.002,116,-0.005,-0.015,0,0,0,0,0,0,0,0,,0.8333333333333334,0.14285714285714285,2.769230769230769,8.923076923076923,0.9230769230769231,2.3076923076923075,-4.153846153846154,-5.538461538461538,-2.1538461538461537,-4.769230769230769,4.230769230769231,2.923076923076923,3.230769230769231,-1.3846153846153846,3.8461538461538463
307,Texas A&M-Corpus Christi,0.538,-8.64,-0.75,0.0339999999999999,-18,-0.0069999999999999,-0.0339999999999999,9,0,0,0,0,0,0,0,,0.8333333333333334,0.3333333333333333,-0.5384615384615384,-1.3846153846153846,6.923076923076923,11.846153846153847,-3.4615384615384617,-3.769230769230769,6.230769230769231,8.307692307692308,3.0,3.0,-1.0,-4.0,2.8461538461538463
308,Texas Southern,0.182,-10.74,6.86,-0.067,-10,-0.0559999999999999,-0.0549999999999999,-13,0,0,0,0,0,0,0,,0.5,0.0,-1.6363636363636365,-0.9090909090909091,-1.7272727272727273,5.7272727272727275,-7.636363636363637,-9.818181818181818,-0.09090909090909091,-5.636363636363637,-3.4545454545454546,0.2727272727272727,-1.0,0.18181818181818182,5.363636363636363
309,Texas State,0.462,-4.64,3.81,0.017,-51,0.024,-0.0709999999999999,-1,0,0,0,0,0,0,0,0.0,1.0,0.375,-0.7692307692307693,-3.923076923076923,1.1538461538461537,0.46153846153846156,-1.6923076923076923,-0.3076923076923077,1.7692307692307692,3.8461538461538463,1.3076923076923077,-0.38461538461538464,0.3076923076923077,1.7692307692307692,1.3076923076923077
310,Texas Tech,0.846,13.06,-0.48,0.05,14,0.0479999999999999,0.1119999999999999,13,0,1,0,0,0,0,0,,1.0,0.0,1.5384615384615385,1.0769230769230769,2.8461538461538463,-0.15384615384615385,6.3076923076923075,6.076923076923077,0.8461538461538461,5.6923076923076925,5.0,-0.07692307692307693,-0.5384615384615384,-1.2307692307692308,-3.076923076923077
311,Texas-Rio Grande Valley,0.308,-13.74,-0.93,-0.031,-17,-0.0949999999999999,-0.064,-6,0,0,0,0,0,0,0,0.0,0.6,0.16666666666666666,-2.230769230769231,-1.3076923076923077,-2.769230769230769,-2.1538461538461537,2.3076923076923075,5.3076923076923075,-1.0769230769230769,-5.230769230769231,-2.6153846153846154,1.2307692307692308,-1.1538461538461537,-1.3846153846153846,-2.0
312,The Citadel,0.571,-2.87,-4.51,0.043,-32,0.0359999999999999,-0.045,6,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.3333333333333333,0.0,-2.2857142857142856,1.2857142857142858,-2.7857142857142856,4.142857142857143,6.571428571428571,1.7857142857142858,6.0,-0.9285714285714286,-0.42857142857142855,-1.0714285714285714,1.0714285714285714,-3.142857142857143
313,Toledo,0.538,2.59,2.75,-0.026,-63,0.008,0.012,-1,0,0,0,0,0,0,0,1.0,0.6666666666666666,0.75,-1.6153846153846154,-4.846153846153846,-1.1538461538461537,0.8461538461538461,3.769230769230769,4.6923076923076925,0.46153846153846156,-1.5384615384615385,-0.9230769230769231,1.5384615384615385,-0.6923076923076923,-2.3846153846153846,-1.9230769230769231
314,Towson,0.538,-1.18,0.57,-0.018,-4,-0.027,-0.0829999999999999,2,0,0,0,0,0,0,0,,1.0,0.6666666666666666,-0.6153846153846154,-0.3076923076923077,0.6923076923076923,3.923076923076923,1.5384615384615385,4.769230769230769,8.076923076923077,11.76923076923077,-1.7692307692307692,-0.6923076923076923,0.23076923076923078,1.4615384615384615,-0.3076923076923077
315,Troy,0.538,-4.45,-3.95,0.016,90,0.0229999999999999,0.0499999999999999,11,0,0,0,0,0,0,0,1.0,0.8571428571428571,0.16666666666666666,2.923076923076923,6.923076923076923,3.5384615384615383,5.923076923076923,1.6923076923076923,0.7692307692307693,4.615384615384615,7.153846153846154,4.153846153846154,1.1538461538461537,-1.2307692307692308,-1.0,0.8461538461538461
316,Tulane,0.769,6.76,-2.74,0.088,-85,0.0159999999999999,0.028,11,0,0,0,0,0,0,0,1.0,0.8888888888888888,1.0,-1.8461538461538463,-6.538461538461538,1.9230769230769231,-7.461538461538462,9.076923076923077,11.538461538461538,-6.0,-4.3076923076923075,0.7692307692307693,3.6153846153846154,1.4615384615384615,-4.3076923076923075,-5.538461538461538
317,Tulsa,0.75,0.68,-7.68,0.0469999999999999,-2,0.042,0.119,11,0,0,0,0,0,0,0,,1.0,0.0,0.9166666666666666,-0.16666666666666666,1.1666666666666667,-3.8333333333333335,7.833333333333333,7.583333333333333,-2.4166666666666665,-0.6666666666666666,0.5833333333333334,2.5,1.3333333333333333,-1.3333333333333333,-3.75
318,UAB,0.643,-2.76,-1.69,-0.013,-51,-0.0349999999999999,0.026,1,0,0,0,0,0,0,0,1.0,0.625,0.75,-1.9285714285714286,-3.642857142857143,-0.7857142857142857,-0.07142857142857142,5.071428571428571,6.142857142857143,3.0,4.857142857142857,-0.9285714285714286,0.35714285714285715,0.21428571428571427,0.07142857142857142,-3.357142857142857
319,UC Davis,0.538,-2.34,-4.07,0.006,43,0.0429999999999999,0.003,5,0,0,0,0,0,0,0,1.0,0.625,0.25,1.9230769230769231,3.3076923076923075,1.9230769230769231,3.4615384615384617,0.15384615384615385,0.15384615384615385,2.5384615384615383,2.8461538461538463,2.0,1.2307692307692308,1.3076923076923077,-1.4615384615384615,1.1538461538461537
320,UC Irvine,0.643,9.4,1.93,0.0819999999999999,-20,0.0479999999999999,-0.013,11,0,0,0,0,0,0,0,1.0,1.0,0.2857142857142857,0.35714285714285715,-1.4285714285714286,5.857142857142857,2.357142857142857,-0.8571428571428571,-0.8571428571428571,0.9285714285714286,6.428571428571429,5.5,0.8571428571428571,0.21428571428571427,-0.07142857142857142,1.0714285714285714
321,UC Riverside,0.429,-4.58,2.34,-0.0539999999999999,111,-0.075,-0.021,-3,0,0,0,0,0,0,0,0.5,0.8333333333333334,0.0,1.0714285714285714,7.928571428571429,-0.35714285714285715,6.642857142857143,-2.5,-2.9285714285714284,3.9285714285714284,1.4285714285714286,-0.42857142857142855,0.9285714285714286,-2.0714285714285716,-1.6428571428571428,1.0714285714285714
322,UC San Diego,0.538,2.27,0.27,0.031,42,0.022,0.071,8,0,0,0,0,0,0,0,1.0,0.8571428571428571,0.2,1.6153846153846154,3.230769230769231,1.3076923076923077,-1.3076923076923077,4.384615384615385,4.384615384615385,-1.6153846153846154,-0.6153846153846154,0.6153846153846154,2.1538461538461537,-0.46153846153846156,-2.4615384615384617,-2.1538461538461537
323,UC Santa Barbara,0.583,-2.85,-3.15,0.059,-62,0.0359999999999999,0.0519999999999999,5,0,0,0,0,0,0,0,0.0,0.8333333333333334,0.2,-1.0833333333333333,-5.166666666666667,0.5,-6.25,5.5,6.583333333333333,0.9166666666666666,8.583333333333334,2.4166666666666665,-3.4166666666666665,1.1666666666666667,4.0,-4.416666666666667
324,UCLA,0.429,5.77,3.39,0.0249999999999999,-124,-0.02,0.016,4,0,0,0,0,0,1,11,0.3333333333333333,0.5714285714285714,0.3333333333333333,-3.0714285714285716,-8.857142857142858,2.9285714285714284,3.9285714285714284,1.4285714285714286,1.5714285714285714,2.857142857142857,5.214285714285714,1.7857142857142858,-0.14285714285714285,1.1428571428571428,-0.5714285714285714,-1.0
325,UNC Asheville,0.563,-3.23,-0.61,0.034,24,0.076,0.01,8,0,0,0,0,0,0,0,1.0,0.8571428571428571,0.0,2.25,1.5,0.8125,-2.75,4.25,5.5625,-0.5625,1.875,3.875,-0.25,0.6875,-0.625,-3.125
326,UNC Greensboro,0.714,-1.07,-1.99,0.0789999999999999,-21,0.077,-0.025,8,0,0,0,0,0,0,0,1.0,1.0,0.2,1.5,-1.5,5.285714285714286,1.0714285714285714,-3.4285714285714284,-4.214285714285714,-0.8571428571428571,2.5714285714285716,3.0714285714285716,1.2142857142857142,-1.0714285714285714,-0.7142857142857143,2.142857142857143
327,UNC Wilmington,0.75,0.9,0.68,0.0229999999999999,40,0.0489999999999999,0.049,12,0,0,0,0,0,0,0,,1.0,0.7142857142857143,2.3333333333333335,3.3333333333333335,3.1666666666666665,3.75,3.5,3.4166666666666665,-0.4166666666666667,-0.6666666666666666,0.4166666666666667,2.25,-0.4166666666666667,-4.666666666666667,-2.8333333333333335
328,UT Arlington,0.462,-2.03,5.25,-0.01,61,-0.0309999999999999,-0.009,-1,0,0,0,0,0,0,0,0.5,0.8333333333333334,0.0,0.9230769230769231,4.6923076923076925,-0.6923076923076923,-0.3076923076923077,-0.46153846153846156,-0.38461538461538464,3.0,5.461538461538462,1.6153846153846154,-1.0769230769230769,-0.5384615384615384,3.3846153846153846,1.3846153846153846
329,Utah,0.846,21.02,8.63,0.0859999999999999,-40,0.061,0.0519999999999999,12,0,0,0,0,0,0,1,1.0,1.0,1.0,0.3076923076923077,-3.076923076923077,4.153846153846154,-2.6923076923076925,3.769230769230769,4.3076923076923075,-1.0769230769230769,4.384615384615385,4.615384615384615,1.3846153846153846,2.4615384615384617,0.38461538461538464,-2.8461538461538463
330,Utah State,0.929,14.0,1.75,0.088,-24,0.0519999999999999,-0.0259999999999999,16,0,0,0,0,0,0,0,1.0,1.0,0.75,0.5,-1.7142857142857142,6.571428571428571,3.2142857142857144,2.857142857142857,4.857142857142857,2.5,6.928571428571429,6.785714285714286,1.5714285714285714,2.0,-2.9285714285714284,-1.3571428571428572
331,Utah Tech,0.462,-7.45,-1.03,0.006,-50,0.025,-0.005,-5,0,0,0,0,0,0,0,1.0,0.5,0.4444444444444444,-0.8461538461538461,-3.8461538461538463,-1.0,-3.1538461538461537,-2.1538461538461537,-3.076923076923077,-2.6153846153846154,-2.3076923076923075,-1.0,-2.0,0.6153846153846154,1.6923076923076923,2.230769230769231
332,Utah Valley,0.462,-2.57,3.53,-0.011,-9,-0.071,-0.0119999999999999,-2,0,0,0,0,0,0,0,0.5,0.8,0.16666666666666666,-1.5384615384615385,-0.6923076923076923,-0.6923076923076923,-0.23076923076923078,1.0769230769230769,1.9230769230769231,-0.23076923076923078,-2.5384615384615383,0.38461538461538464,0.9230769230769231,0.38461538461538464,-1.0,-0.9230769230769231
333,UTEP,0.571,-2.72,0.1,0.027,-10,-0.027,-0.042,6,0,0,0,0,0,0,0,,0.7777777777777778,0.0,-0.7142857142857143,-0.7142857142857143,3.5,4.571428571428571,0.6428571428571429,2.5,1.7142857142857142,1.2142857142857142,3.7142857142857144,3.7857142857142856,0.9285714285714286,-3.9285714285714284,0.5
334,UTSA,0.429,-9.51,-6.28,-0.014,84,0.0,-0.004,-1,0,0,0,0,0,0,0,0.0,0.625,0.16666666666666666,2.0714285714285716,6.0,-1.2142857142857142,-0.7142857142857143,-0.2857142857142857,-0.2857142857142857,0.35714285714285715,-0.07142857142857142,-0.14285714285714285,-0.7142857142857143,0.35714285714285715,1.1428571428571428,0.07142857142857142
335,Valparaiso,0.286,-10.14,-1.75,-0.0489999999999999,19,-0.033,0.0239999999999999,-5,0,0,0,0,0,0,0,0.0,0.4444444444444444,0.0,-0.2857142857142857,1.3571428571428572,-2.2857142857142856,1.5,-0.14285714285714285,-0.7857142857142857,-1.1428571428571428,-5.428571428571429,-2.0,0.0,0.7142857142857143,-2.142857142857143,0.0
336,Vanderbilt,0.385,-3.4,-0.86,-0.0369999999999999,53,-0.089,-0.056,-3,0,0,0,1,0,0,0,,0.5555555555555556,0.0,-0.6153846153846154,4.076923076923077,-1.8461538461538463,0.6923076923076923,1.7692307692307692,3.769230769230769,2.3846153846153846,1.0,-2.0,0.38461538461538464,-0.3076923076923077,-0.15384615384615385,-3.6153846153846154
337,Vermont,0.667,1.29,-0.56,0.062,90,0.0319999999999999,-0.0229999999999999,8,0,0,0,0,0,0,0,,0.8333333333333334,0.5,2.8666666666666667,6.0,3.3333333333333335,-0.4,-1.2666666666666666,-1.3333333333333333,-1.4666666666666666,0.4,3.8666666666666667,-0.26666666666666666,0.8666666666666667,0.13333333333333333,-0.13333333333333333
338,Villanova,0.714,15.61,6.18,0.0119999999999999,68,0.001,0.124,9,0,0,0,0,1,0,3,1.0,0.8333333333333334,0.5,1.6428571428571428,4.857142857142857,1.4285714285714286,1.8571428571428572,4.928571428571429,3.7142857142857144,2.357142857142857,4.428571428571429,-0.21428571428571427,-0.42857142857142855,-2.142857142857143,-1.7142857142857142,-0.9285714285714286
339,Virginia,0.786,11.91,1.27,0.075,-29,0.067,-0.0529999999999999,10,0,0,1,0,0,0,1,0.6666666666666666,1.0,0.0,0.6428571428571429,-2.0714285714285716,4.928571428571429,2.142857142857143,0.2857142857142857,1.5714285714285714,-2.0714285714285716,-2.0714285714285716,5.142857142857143,3.142857142857143,3.142857142857143,-5.714285714285714,-0.7857142857142857
340,Virginia Commonwealth,0.571,9.12,2.97,0.06,61,0.023,0.066,6,0,0,0,0,0,0,0,0.0,0.6363636363636364,,1.9285714285714286,4.357142857142857,2.0714285714285716,-2.9285714285714284,0.07142857142857142,-1.7142857142857142,-1.0,3.7857142857142856,4.071428571428571,-1.5714285714285714,3.5714285714285716,2.5714285714285716,-1.1428571428571428
341,VMI,0.214,-14.69,-3.69,0.03,-48,0.0409999999999999,0.011,-3,0,0,0,0,0,0,0,0.0,0.6,0.0,-0.14285714285714285,-3.4285714285714284,0.9285714285714286,-2.142857142857143,-4.071428571428571,-6.5,0.21428571428571427,5.0,-0.5,-3.5,0.14285714285714285,5.142857142857143,3.9285714285714284
342,Virginia Tech,0.692,10.59,3.28,0.026,19,0.014,0.079,7,0,0,1,0,0,0,0,0.5,1.0,0.0,0.7692307692307693,1.4615384615384615,0.6153846153846154,-1.8461538461538463,5.3076923076923075,5.076923076923077,0.0,3.4615384615384617,4.538461538461538,-0.38461538461538464,-0.46153846153846156,-1.0769230769230769,-1.8461538461538463
343,Wagner,0.5,-12.34,-5.14,-0.0469999999999999,24,0.038,0.018,1,0,0,0,0,0,0,0,,0.75,0.375,1.5,2.0,0.08333333333333333,6.916666666666667,-0.6666666666666666,-1.4166666666666667,2.8333333333333335,-1.0833333333333333,-1.4166666666666667,2.6666666666666665,-1.5,-3.4166666666666665,2.75
344,Wake Forest,0.769,13.68,0.83,0.064,22,0.0559999999999999,0.082,12,0,0,1,0,0,0,0,1.0,1.0,0.5,1.7692307692307692,1.6923076923076923,3.5384615384615383,-0.6153846153846154,4.0,3.3076923076923075,-2.0,0.46153846153846156,2.3846153846153846,1.0,1.1538461538461537,-2.5384615384615383,-3.230769230769231
345,Washington,0.615,15.01,8.47,0.041,-11,0.03,0.0599999999999999,6,0,0,0,0,0,0,0,0.0,0.8571428571428571,0.3333333333333333,0.38461538461538464,-0.8461538461538461,2.6923076923076925,0.23076923076923078,0.7692307692307693,-0.8461538461538461,-1.6153846153846154,0.8461538461538461,2.6923076923076925,-0.3076923076923077,2.076923076923077,-0.5384615384615384,-0.23076923076923078
346,Washington State,0.692,11.78,1.4,0.0789999999999999,12,0.029,-0.1049999999999999,10,0,0,0,0,0,0,0,0.0,1.0,0.0,0.8461538461538461,0.9230769230769231,6.615384615384615,4.769230769230769,-3.6923076923076925,-2.3076923076923075,3.6923076923076925,8.307692307692308,3.5384615384615383,0.9230769230769231,2.6923076923076925,-0.6923076923076923,0.5384615384615384
347,Weber State,0.714,7.23,0.6,0.041,43,0.0529999999999999,0.14,15,0,0,0,0,0,0,0,1.0,1.0,0.5,2.2142857142857144,3.0714285714285716,2.9285714285714284,1.4285714285714286,7.642857142857143,7.642857142857143,0.7857142857142857,2.9285714285714284,1.3571428571428572,1.5,-1.5,-3.357142857142857,-4.428571428571429
348,West Virginia,0.385,4.77,6.01,0.003,-71,-0.025,0.0419999999999999,-2,0,1,0,0,0,0,0,,0.5555555555555556,,-2.3076923076923075,-5.461538461538462,-2.076923076923077,-5.538461538461538,5.230769230769231,6.384615384615385,-1.0,0.3076923076923077,-0.23076923076923078,-2.3076923076923075,0.15384615384615385,1.7692307692307692,-4.615384615384615
349,Western Carolina,0.857,0.51,-3.76,0.0799999999999999,92,0.0269999999999999,0.0159999999999999,11,0,0,0,0,0,0,0,1.0,1.0,0.75,2.7142857142857144,6.571428571428571,4.785714285714286,-0.14285714285714285,-1.2857142857142858,-2.2857142857142856,0.07142857142857142,5.785714285714286,4.142857142857143,-0.7857142857142857,0.7857142857142857,0.9285714285714286,0.8571428571428571
350,Western Illinois,0.571,-8.65,-1.25,0.0419999999999999,-27,0.021,-0.083,5,0,0,0,0,0,0,0,1.0,0.8333333333333334,0.375,-0.14285714285714285,-1.9285714285714286,1.4285714285714286,-2.7857142857142856,2.357142857142857,6.142857142857143,3.857142857142857,9.357142857142858,1.4285714285714286,-2.357142857142857,3.2142857142857144,2.7142857142857144,-1.1428571428571428
351,Western Kentucky,0.786,-1.32,-3.5,0.037,-48,0.0219999999999999,-0.0289999999999999,6,0,0,0,0,0,0,0,,1.0,0.8,-0.5,-3.4285714285714284,3.4285714285714284,2.5,0.35714285714285715,1.3571428571428572,1.6428571428571428,3.357142857142857,-0.14285714285714285,1.6428571428571428,-0.7142857142857143,-2.2142857142857144,1.2857142857142858
352,Western Michigan,0.308,-8.19,-0.78,-0.003,-24,-0.0179999999999999,-0.051,-3,0,0,0,0,0,0,0,1.0,0.2,0.16666666666666666,-1.0769230769230769,-1.8461538461538463,-0.6153846153846154,-0.9230769230769231,-0.23076923076923078,1.0769230769230769,1.0769230769230769,2.230769230769231,-1.7692307692307692,-1.0,-0.6153846153846154,1.8461538461538463,-0.9230769230769231
353,Wichita State,0.615,4.75,3.42,0.0449999999999999,-90,0.013,-0.051,3,0,0,0,0,0,0,0,,1.0,0.3333333333333333,-1.7692307692307692,-6.923076923076923,2.4615384615384617,-1.0,0.38461538461538464,1.6923076923076923,2.1538461538461537,7.0,-2.4615384615384617,-1.9230769230769231,0.46153846153846156,1.7692307692307692,-1.4615384615384615
354,William & Mary,0.385,-11.68,-5.32,0.013,50,-0.001,-0.008,2,0,0,0,0,0,0,0,,1.0,0.0,1.3076923076923077,3.8461538461538463,-0.15384615384615385,-2.0,1.6153846153846154,2.3846153846153846,0.15384615384615385,1.8461538461538463,2.230769230769231,-1.6153846153846154,-1.7692307692307692,1.3846153846153846,-1.5384615384615385
355,Winthrop,0.625,0.92,-1.24,0.0529999999999999,-51,0.058,-0.052,10,0,0,0,0,0,0,0,1.0,0.8888888888888888,0.2857142857142857,0.375,-3.1875,2.375,-1.5625,5.75,9.375,1.375,4.3125,0.0,-0.5,-1.875,-0.4375,-4.9375
356,Wisconsin,0.769,17.85,8.46,0.018,-9,-0.0199999999999999,0.069,9,1,0,0,0,0,0,1,1.0,0.875,0.3333333333333333,-0.6153846153846154,-0.6923076923076923,2.769230769230769,3.923076923076923,4.461538461538462,4.3076923076923075,3.6153846153846154,5.769230769230769,1.3076923076923077,2.076923076923077,-2.0,-2.5384615384615383,-4.538461538461538
357,Wofford,0.571,-2.53,0.38,0.037,34,0.0089999999999999,-0.1099999999999999,4,0,0,0,0,0,0,0,1.0,1.0,0.5,1.0714285714285714,2.4285714285714284,3.142857142857143,2.0,-3.357142857142857,-1.7142857142857142,3.142857142857143,6.928571428571429,3.2142857142857144,-3.2142857142857144,-0.21428571428571427,2.5,-1.4285714285714286
358,Wright State,0.429,-1.83,-0.83,0.04,-99,0.009,0.029,3,0,0,0,0,0,0,0,0.3333333333333333,0.6666666666666666,0.0,-2.357142857142857,-7.071428571428571,2.9285714285714284,0.9285714285714286,0.35714285714285715,-0.21428571428571427,0.42857142857142855,2.5714285714285716,-1.0,0.14285714285714285,0.5,-0.9285714285714286,-1.5714285714285714
359,Wyoming,0.571,-1.43,2.15,0.016,-77,0.083,-0.039,1,0,0,0,0,0,0,1,1.0,0.8333333333333334,0.0,-0.2857142857142857,-5.5,-1.5714285714285714,-5.428571428571429,5.285714285714286,7.785714285714286,-0.7857142857142857,1.0,0.2857142857142857,-2.5714285714285716,-0.6428571428571429,0.42857142857142855,-5.357142857142857
360,Xavier,0.5,13.96,8.67,0.0429999999999999,-24,0.037,0.0309999999999999,5,0,0,0,0,1,0,0,0.3333333333333333,0.6666666666666666,0.0,0.21428571428571427,-1.7142857142857142,1.7142857142857142,-2.357142857142857,1.6428571428571428,1.5,-0.5,2.7857142857142856,2.642857142857143,0.7142857142857143,-0.35714285714285715,0.21428571428571427,-1.5
361,Yale,0.6,1.6,1.3,0.043,-35,0.0,-0.015,7,0,0,0,0,0,0,0,,0.75,0.5,-0.8,-2.3333333333333335,3.6666666666666665,2.533333333333333,0.9333333333333333,1.6,2.2666666666666666,5.066666666666666,0.7333333333333333,0.7333333333333333,0.06666666666666667,-1.0666666666666667,-0.9333333333333333
362,Youngstown State,0.714,0.48,-0.62,0.057,38,0.007,0.0639999999999999,12,0,0,0,0,0,0,0,0.6666666666666666,0.875,0.5,1.0714285714285714,2.7142857142857144,5.071428571428571,3.2142857142857144,0.9285714285714286,-0.14285714285714285,2.5,7.0,1.5714285714285714,1.5,1.5714285714285714,-0.6428571428571429,-0.2857142857142857
